MSYMPTOMID,TOCALLDATE,Repair_time,Average_repairtime_year,Average_repairtime_all,worksheets_closed,Average_worksheets_year
Internet,Year_2560,0,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Telephony,Year_2560,2,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Internet,Year_2560,2,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,2,4,2,V1,208
Hardware,Year_2560,2,4,2,V1,208
Hardware,Year_2560,2,4,2,V1,208
Hardware,Year_2560,2,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Telephony,Year_2560,1,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Software,Year_2560,1,4,2,V1,208
Hardware,Year_2560,4,4,2,V1,208
Telephony,Year_2560,1,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,3,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Telephony,Year_2564,21,1,2,V3,208
Internet,Year_2560,15,4,2,V3,208
Internet,Year_2560,0,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Telephony,Year_2560,14,4,2,V2,208
Hardware,Year_2560,3,4,2,V1,208
Internet,Year_2560,1,4,2,V1,208
Telephony,Year_2560,11,4,2,V2,208
Software,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Hardware,Year_2560,4,4,2,V1,208
Hardware,Year_2560,4,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Others,Year_2560,0,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Internet,Year_2560,4,4,2,V1,208
Software,Year_2560,7,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,2,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Others,Year_2564,21,1,2,V3,208
Telephony,Year_2560,0,4,2,V1,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Telephony,Year_2560,2,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Internet,Year_2560,3,4,2,V1,208
Software,Year_2560,6,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,99,4,2,V5,208
Hardware,Year_2560,1,4,2,V1,208
Internet,Year_2560,1,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,2,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,3,4,2,V1,208
Hardware,Year_2560,96,4,2,V5,208
Hardware,Year_2560,96,4,2,V5,208
Hardware,Year_2560,96,4,2,V5,208
Hardware,Year_2560,96,4,2,V5,208
Hardware,Year_2560,96,4,2,V5,208
Hardware,Year_2560,96,4,2,V5,208
Hardware,Year_2560,96,4,2,V5,208
Hardware,Year_2560,96,4,2,V5,208
Hardware,Year_2560,96,4,2,V5,208
Hardware,Year_2560,96,4,2,V5,208
Software,Year_2560,5,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Telephony,Year_2560,4,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,2,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Internet,Year_2560,1,4,2,V1,208
Telephony,Year_2560,2,4,2,V1,208
Others,Year_2560,1,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Software,Year_2560,14,4,2,V2,208
Internet,Year_2560,4,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Internet,Year_2560,1,4,2,V1,208
Telephony,Year_2560,12,4,2,V2,208
Hardware,Year_2560,7,4,2,V1,208
Others,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Telephony,Year_2560,7,4,2,V1,208
Telephony,Year_2560,3,4,2,V1,208
Telephony,Year_2560,4,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,4,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,10,4,2,V2,208
Software,Year_2560,4,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,22,4,2,V3,208
Hardware,Year_2560,0,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,4,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Software,Year_2560,4,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,11,4,2,V2,208
Telephony,Year_2560,4,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Hardware,Year_2560,4,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Hardware,Year_2560,4,4,2,V1,208
Hardware,Year_2560,4,4,2,V1,208
Hardware,Year_2560,4,4,2,V1,208
Software,Year_2560,8,4,2,V2,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,8,4,2,V2,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,1,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Software,Year_2560,2,4,2,V1,208
Others,Year_2560,6,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Telephony,Year_2560,14,4,2,V2,208
Hardware,Year_2560,8,4,2,V2,208
Others,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Software,Year_2560,5,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Others,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,7,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Telephony,Year_2560,4,4,2,V1,208
Software,Year_2560,13,4,2,V2,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,4,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Hardware,Year_2560,4,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Software,Year_2560,3,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Software,Year_2560,2,4,2,V1,208
Telephony,Year_2560,3,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Software,Year_2560,1,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Internet,Year_2560,1,4,2,V1,208
Software,Year_2560,6,4,2,V1,208
Others,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Telephony,Year_2560,1,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Telephony,Year_2560,1,4,2,V1,208
Hardware,Year_2560,2,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Others,Year_2560,2,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Others,Year_2560,7,4,2,V1,208
Others,Year_2560,1,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Software,Year_2560,1,4,2,V1,208
Telephony,Year_2560,5,4,2,V1,208
Telephony,Year_2560,26,4,2,V4,208
Internet,Year_2560,1,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,4,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Internet,Year_2560,1,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Hardware,Year_2560,4,4,2,V1,208
Others,Year_2560,1,4,2,V1,208
Telephony,Year_2560,1,4,2,V1,208
Telephony,Year_2560,1,4,2,V1,208
Telephony,Year_2560,84,4,2,V5,208
Internet,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Telephony,Year_2560,3,4,2,V1,208
Telephony,Year_2560,19,4,2,V3,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Telephony,Year_2560,67,4,2,V5,208
Hardware,Year_2560,0,4,2,V1,208
Telephony,Year_2560,4,4,2,V1,208
Hardware,Year_2560,3,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Others,Year_2560,3,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,11,4,2,V2,208
Software,Year_2560,6,4,2,V1,208
Software,Year_2560,4,4,2,V1,208
Telephony,Year_2560,1,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,3,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Internet,Year_2560,1,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Software,Year_2560,5,4,2,V1,208
Hardware,Year_2560,2,4,2,V1,208
Internet,Year_2560,2,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Others,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,7,4,2,V1,208
Hardware,Year_2560,2,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Hardware,Year_2560,2,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Telephony,Year_2560,2,4,2,V1,208
Internet,Year_2560,1,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,1,4,2,V1,208
Internet,Year_2560,1,4,2,V1,208
Internet,Year_2560,5,4,2,V1,208
Internet,Year_2560,1,4,2,V1,208
Telephony,Year_2560,19,4,2,V3,208
Telephony,Year_2560,14,4,2,V2,208
Hardware,Year_2560,1,4,2,V1,208
Software,Year_2560,1,4,2,V1,208
Software,Year_2560,2,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,9,4,2,V2,208
Internet,Year_2560,0,4,2,V1,208
Software,Year_2560,1,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Software,Year_2560,8,4,2,V2,208
Software,Year_2560,0,4,2,V1,208
Internet,Year_2560,1,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,1,4,2,V1,208
Telephony,Year_2560,3,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Hardware,Year_2560,3,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Internet,Year_2560,5,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Software,Year_2560,17,4,2,V3,208
Software,Year_2560,3,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Telephony,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Telephony,Year_2560,6,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Telephony,Year_2560,6,4,2,V1,208
Internet,Year_2560,1,4,2,V1,208
Others,Year_2560,0,4,2,V1,208
Internet,Year_2560,0,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Hardware,Year_2560,0,4,2,V1,208
Hardware,Year_2560,12,4,2,V2,208
Hardware,Year_2560,2,4,2,V1,208
Hardware,Year_2560,6,4,2,V1,208
Software,Year_2560,0,4,2,V1,208
Internet,Year_2560,6,4,2,V1,208
Hardware,Year_2560,5,4,2,V1,208
Software,Year_2561,0,3,2,V1,208
Software,Year_2560,6,4,2,V1,208
Telephony,Year_2560,5,4,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Hardware,Year_2561,2,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Telephony,Year_2561,9,3,2,V2,208
Hardware,Year_2561,2,3,2,V1,208
Telephony,Year_2561,4,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Software,Year_2561,2,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Telephony,Year_2561,6,3,2,V1,208
Hardware,Year_2561,4,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Software,Year_2561,5,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Telephony,Year_2561,4,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Telephony,Year_2561,4,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Internet,Year_2561,1,3,2,V1,208
Others,Year_2561,0,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Software,Year_2561,1,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Internet,Year_2561,2,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Others,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Internet,Year_2561,3,3,2,V1,208
Internet,Year_2561,3,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Internet,Year_2561,1,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Hardware,Year_2561,2,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Software,Year_2561,1,3,2,V1,208
Telephony,Year_2561,2,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Hardware,Year_2561,2,3,2,V1,208
Others,Year_2561,1,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Hardware,Year_2561,6,3,2,V1,208
Others,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Software,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Software,Year_2561,5,3,2,V1,208
Hardware,Year_2561,3,3,2,V1,208
Hardware,Year_2560,22,4,2,V3,208
Hardware,Year_2561,3,3,2,V1,208
Hardware,Year_2561,2,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Hardware,Year_2561,2,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Software,Year_2561,1,3,2,V1,208
Software,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Software,Year_2561,1,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Others,Year_2561,2,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Others,Year_2561,1,3,2,V1,208
Software,Year_2561,5,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Software,Year_2561,3,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Others,Year_2561,3,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Others,Year_2561,2,3,2,V1,208
Hardware,Year_2561,4,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Others,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Internet,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Others,Year_2561,1,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Hardware,Year_2561,3,3,2,V1,208
Hardware,Year_2561,3,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,4,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Others,Year_2561,7,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Internet,Year_2561,1,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Internet,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Hardware,Year_2561,3,3,2,V1,208
Hardware,Year_2561,3,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Internet,Year_2561,1,3,2,V1,208
Internet,Year_2561,1,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,2,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Others,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Internet,Year_2561,1,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Telephony,Year_2561,2,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,3,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Internet,Year_2561,4,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,6,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Telephony,Year_2561,6,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Internet,Year_2561,5,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Hardware,Year_2561,6,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,4,3,2,V1,208
Hardware,Year_2561,4,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,2,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Telephony,Year_2561,0,3,2,V1,208
Others,Year_2561,1,3,2,V1,208
Internet,Year_2561,1,3,2,V1,208
Telephony,Year_2561,1,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,2,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Software,Year_2561,2,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Software,Year_2561,0,3,2,V1,208
Internet,Year_2561,0,3,2,V1,208
Hardware,Year_2561,2,3,2,V1,208
Others,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Internet,Year_2561,1,3,2,V1,208
Hardware,Year_2561,0,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Hardware,Year_2561,1,3,2,V1,208
Internet,Year_2561,1,3,2,V1,208
